time,latitude,longitude,depth,mag,place
2011-09-18T10:56:29.087Z,59.809,-153.395,131,3.3,"39 km E of Pedro Bay, Alaska"
2011-09-17T23:22:48.404Z,60.159,-153.193,144.4,3.2,"62 km E of Port Alsworth, Alaska"
2011-09-16T14:00:09.840Z,61.232,-147.037,1.6,3.8,"38 km WNW of Valdez, Alaska"
2011-09-15T00:21:05.181Z,59.898,-151.827,55.9,4,"7 km SW of Happy Valley, Alaska"
2011-09-14T14:06:52.504Z,61.351,-147.003,14.8,3,"42 km NW of Valdez, Alaska"
2011-09-13T04:34:05.018Z,58.308,-153.96,74.9,3.3,"67 km WNW of Aleneva, Alaska"
2011-09-12T15:43:40.465Z,58.43,-153.168,58,3.5,"43 km NNW of Aleneva, Alaska"
2011-09-10T18:26:06.714Z,61.567,-146.622,33.2,3.1,"47 km S of Nelchina, Alaska"
2011-09-10T02:24:27.979Z,55.776,-152.093,24.8,3.3,"175 km SSE of Old Harbor, Alaska"
2011-09-09T10:10:23.497Z,58.021,-154.797,73.9,3,"54 km NNW of Karluk, Alaska"
2011-09-09T05:32:27.772Z,61.896,-150.985,68.1,3.1,"24 km ESE of Skwentna, Alaska"
2011-09-08T17:59:36.376Z,59.148,-145.019,7.7,3,"160 km SSE of Cordova, Alaska"
2011-09-08T00:30:35.601Z,58.563,-153.289,63.1,3.3,"60 km NNW of Aleneva, Alaska"
2011-09-06T10:48:25.387Z,58.962,-152.269,46.4,3.2,"48 km SSW of Nanwalek, Alaska"
2011-09-06T01:13:43.603Z,60.114,-152.149,86.7,3.2,"27 km WNW of Ninilchik, Alaska"
2011-09-04T22:29:46.034Z,59.519,-153,101.8,3,"63 km WNW of Nanwalek, Alaska"
2011-09-02T17:39:39.475Z,58.254,-150.842,21.5,3.1,"104 km ENE of Ouzinkie, Alaska"
2011-08-31T21:37:56.483Z,58.305,-151.223,46.8,4.1,"86 km ENE of Ouzinkie, Alaska"
2011-08-30T17:03:31.593Z,56.468,-154.117,31.7,3,"53 km S of Akhiok, Alaska"
2011-08-29T08:55:16.238Z,55.37,-154.026,12.2,4.4,"175 km S of Akhiok, Alaska"
2011-08-29T02:18:02.160Z,56.408,-147.581,6,4.4,Gulf of Alaska
2011-08-28T23:00:53.129Z,61.453,-150.843,61.3,3.5,Southern Alaska
2011-08-28T21:32:37.440Z,59.655,-153.04,113,3.1,"61 km ESE of Pedro Bay, Alaska"
2011-08-28T00:01:38.430Z,58.009,-142.688,6.8,3.1,"242 km SW of Yakutat, Alaska"
2011-08-27T10:55:24.033Z,61.254,-150.18,44.9,3.2,"15 km WNW of Anchorage, Alaska"
2011-08-26T04:45:50.320Z,56.21,-151.898,12,4.3,"140 km SE of Old Harbor, Alaska"
2011-08-26T04:02:41.690Z,55.483,-151.958,7,3.7,"208 km SSE of Old Harbor, Alaska"
2011-08-24T14:57:07.542Z,58.093,-154.733,78.9,3.2,"60 km NNW of Karluk, Alaska"
2011-08-23T15:34:25.235Z,59.023,-151.084,40.9,3.7,"56 km SE of Port Graham, Alaska"
2011-08-22T11:31:17.201Z,56.211,-154.155,10,4,"81 km S of Akhiok, Alaska"
2011-08-22T11:21:19.489Z,56.2,-154.054,9.6,3.4,"83 km S of Akhiok, Alaska"
2011-08-17T13:27:39.910Z,56.121,-153.244,7.3,3,"108 km SSE of Akhiok, Alaska"
2011-08-16T22:32:41.528Z,59.319,-144.986,2.6,3.1,"143 km SSE of Cordova, Alaska"
2011-08-16T22:28:25.383Z,59.314,-144.985,1.2,3.1,"143 km SSE of Cordova, Alaska"
2011-08-15T15:34:14.933Z,59.855,-153.396,135.6,3.3,"40 km E of Pedro Bay, Alaska"
2011-08-12T10:42:32.410Z,60.742,-150.18,41.8,3.2,"34 km NW of Cooper Landing, Alaska"
2011-08-11T10:09:08.134Z,58.814,-157.866,13.3,3.1,"13 km SW of Portage Creek, Alaska"
2011-08-09T09:12:24.620Z,55.498,-152.546,10,3.6,"190 km SSE of Akhiok, Alaska"
2011-08-09T04:43:17.196Z,56.279,-156.226,33.7,3.1,"134 km E of Chignik, Alaska"
2011-08-08T16:00:48.503Z,58.258,-151.469,46.1,4.3,"71 km ENE of Ouzinkie, Alaska"
2011-08-03T05:54:17.315Z,61.619,-152.094,125.5,3.1,"55 km SW of Skwentna, Alaska"
2011-08-02T15:47:56.489Z,58.857,-154.728,136.9,3,Alaska Peninsula
2011-07-30T14:52:22.651Z,57.07,-155.717,53.2,3.2,"94 km SW of Karluk, Alaska"
2011-07-29T10:27:31.431Z,60.088,-152.762,97,3.1,"59 km WNW of Happy Valley, Alaska"
2011-07-28T16:20:47.800Z,56.274,-154.024,17.6,3.3,"75 km S of Akhiok, Alaska"
2011-07-27T19:41:11.677Z,60.2,-152.521,98.6,3.3,"50 km WNW of Ninilchik, Alaska"
2011-07-27T15:58:14.074Z,61.723,-148.969,35,3.1,"6 km E of Buffalo Soapstone, Alaska"
2011-07-27T12:43:10.510Z,60.068,-152.789,111.8,3,"60 km WNW of Happy Valley, Alaska"
2011-07-27T11:13:51.407Z,61.747,-149.628,40.8,3.3,Southern Alaska
2011-07-26T15:57:42.648Z,61.491,-152.183,121.4,3.2,"69 km SW of Skwentna, Alaska"
2011-07-26T07:01:42.070Z,56.246,-154.264,10,3.7,"78 km S of Akhiok, Alaska"
2011-07-25T16:52:08.495Z,60.861,-150.744,54.6,3.3,"7 km SSW of Point Possession, Alaska"
2011-07-24T18:14:49.712Z,59.636,-151.912,59,3.6,"16 km SSW of Anchor Point, Alaska"
2011-07-24T08:51:46.720Z,61.471,-149.898,38.9,3,"6 km SSE of Big Lake, Alaska"
2011-07-24T07:30:18.627Z,58.418,-153.609,55,3.4,"57 km NW of Aleneva, Alaska"
2011-07-22T09:26:32.963Z,60.322,-152.276,85.8,3.1,"45 km NW of Ninilchik, Alaska"
2011-07-21T06:20:11.601Z,60.031,-152.831,92.7,3.7,"62 km W of Happy Valley, Alaska"
2011-07-19T12:26:19.595Z,57.249,-153.114,50,3.3,"12 km ENE of Old Harbor, Alaska"
2011-07-15T04:11:40.244Z,60.041,-151.703,67.9,3,"2 km WSW of Ninilchik, Alaska"
2011-07-14T19:06:36.996Z,56.278,-157.58,45.3,3.4,"51 km E of Chignik, Alaska"
2011-07-12T22:58:46.591Z,61.809,-148.688,13,3,"5 km NE of Sutton-Alpine, Alaska"
2011-07-12T12:06:07.332Z,61.333,-150.591,54.5,3.1,"23 km S of Susitna, Alaska"
2011-07-11T13:56:14.767Z,60.388,-152.107,81.9,3.4,"43 km WNW of Clam Gulch, Alaska"
2011-07-08T19:20:30.933Z,60.242,-152.064,98,3.6,"30 km NW of Ninilchik, Alaska"
2011-07-08T04:20:19.382Z,55.674,-153.047,10,3.1,"157 km SSE of Akhiok, Alaska"
2011-07-07T00:26:45.276Z,60.086,-153.023,124.9,3.1,"69 km ENE of Pedro Bay, Alaska"
2011-07-06T14:57:23.012Z,59.777,-153.331,131.9,3.3,"43 km E of Pedro Bay, Alaska"
2011-07-06T00:58:41.277Z,60.208,-153.212,154.2,3.3,"61 km E of Port Alsworth, Alaska"
2011-07-04T21:01:29.303Z,55.131,-157.8,11.7,5.2,"121 km SE of Perryville, Alaska"
2011-07-04T03:57:58.331Z,60.238,-152.802,111.9,4.2,"66 km WNW of Ninilchik, Alaska"
2011-07-02T10:00:42.655Z,59.89,-153.403,132.7,3.3,"41 km ENE of Pedro Bay, Alaska"
2011-07-02T03:40:39.323Z,57.571,-156.152,82.8,3.3,"74 km E of Ugashik, Alaska"
2011-07-01T22:08:46.847Z,60.267,-153.622,185.2,3.5,"39 km E of Port Alsworth, Alaska"
2011-06-30T10:45:57.356Z,60.1,-152.533,87.5,3.3,"47 km WNW of Happy Valley, Alaska"
2011-06-30T06:44:48.300Z,55.702,-155.224,1.1,3.5,"153 km SSW of Akhiok, Alaska"
2011-06-28T23:51:16.491Z,59.453,-152.601,88.6,3,"40 km WNW of Nanwalek, Alaska"
2011-06-28T22:03:12.714Z,55.755,-154.113,9.1,3.4,"132 km S of Akhiok, Alaska"
2011-06-28T20:02:34.754Z,59.715,-154.126,176.4,3.7,"8 km S of Pedro Bay, Alaska"
2011-06-28T18:43:30.556Z,61.345,-147.077,6.3,3.2,"45 km WNW of Valdez, Alaska"
2011-06-26T03:03:31.546Z,59.898,-152.994,109.5,4.1,"63 km E of Pedro Bay, Alaska"
2011-06-24T09:20:12.269Z,55.295,-157.497,27.1,3.5,"124 km SE of Perryville, Alaska"
2011-06-22T23:44:00.056Z,58.262,-151.22,44,3.2,"84 km ENE of Ouzinkie, Alaska"
2011-06-21T09:23:18.243Z,59.979,-152.86,95.7,3.4,"61 km WNW of Anchor Point, Alaska"
2011-06-17T04:18:41.920Z,60.769,-151.065,56.9,3.6,"15 km NE of Nikiski, Alaska"
2011-06-16T19:06:05.214Z,60.765,-151.076,58.9,5.1,"14 km NE of Nikiski, Alaska"
2011-06-16T09:32:01.170Z,54.917,-152.798,12,3.3,"241 km SSE of Akhiok, Alaska"
2011-06-16T09:00:05.385Z,59.453,-152.71,81.3,3.2,"46 km WNW of Nanwalek, Alaska"
2011-06-16T01:10:43.527Z,59.667,-153.364,113.3,3.8,"43 km ESE of Pedro Bay, Alaska"
2011-06-15T03:46:34.500Z,54.151,-153.566,12.4,4.1,south of Alaska
2011-06-13T23:11:28.413Z,60.191,-147.877,18.7,3.1,"15 km NNE of Chenega, Alaska"
2011-06-13T23:02:31.711Z,60.006,-153.026,113.3,3.6,"65 km ENE of Pedro Bay, Alaska"
2011-06-12T18:23:23.813Z,59.78,-153.227,17.6,3,"49 km E of Pedro Bay, Alaska"
2011-06-12T14:21:43.053Z,59.674,-153.297,112.3,3.6,"47 km ESE of Pedro Bay, Alaska"
2011-06-11T12:31:50.487Z,61.025,-146.284,15.8,3.2,"12 km SSE of Valdez, Alaska"
2011-06-10T15:15:22.965Z,61.098,-145.754,26.2,3.1,"32 km E of Valdez, Alaska"
2011-06-09T07:40:31.004Z,59.566,-152.485,83.2,4.3,"39 km NW of Nanwalek, Alaska"
2011-06-08T05:40:26.203Z,61.671,-147.645,25,3.5,"15 km S of Glacier View, Alaska"
2011-06-07T23:28:53.822Z,58.082,-155.67,109,3.1,"89 km SE of King Salmon, Alaska"
2011-06-03T06:05:00.490Z,57.866,-156.494,140.5,3.2,"65 km SE of Egegik, Alaska"
2011-06-02T11:31:49.680Z,58.031,-143.218,7,3.1,"263 km SW of Yakutat, Alaska"
2011-06-02T00:30:49.363Z,60.119,-153.095,115.9,3,"67 km ENE of Pedro Bay, Alaska"
2011-06-01T21:08:24.867Z,61.394,-147.153,12.3,3.7,"52 km NW of Valdez, Alaska"
2011-05-31T10:24:58.772Z,59.715,-152.367,75.9,3.1,"30 km WSW of Anchor Point, Alaska"
2011-05-27T17:47:48.431Z,55.707,-154.304,28.3,3.1,"138 km S of Akhiok, Alaska"
2011-05-26T10:17:59.539Z,58.507,-156.122,177.6,3.9,"37 km ESE of King Salmon, Alaska"
2011-05-26T08:48:45.565Z,56.274,-154.232,12.8,4.8,"74 km S of Akhiok, Alaska"
2011-05-24T09:00:13.119Z,58.378,-157.684,15.4,3.2,"25 km NW of Egegik, Alaska"
2011-05-22T23:53:06.045Z,56.622,-157.059,61.6,3.3,"90 km ENE of Chignik, Alaska"
2011-05-22T22:37:49.107Z,56.142,-153.084,3,3.5,"111 km SE of Akhiok, Alaska"
2011-05-22T14:08:24.000Z,61.223,-151.455,72.7,3.1,"22 km WNW of Beluga, Alaska"
2011-05-21T18:48:41.240Z,56.455,-149.683,12,3.1,"203 km SE of Chiniak, Alaska"
2011-05-21T13:57:10.510Z,59.753,-152.679,81.2,3.9,"48 km W of Anchor Point, AK"
2011-05-21T07:42:46.346Z,58.173,-151.528,45.7,3.3,"63 km ENE of Ouzinkie, Alaska"
2011-05-20T12:51:51.213Z,59.892,-153.27,136.8,4.8,Southern Alaska
2011-05-18T00:49:14.960Z,61.542,-146.5,36.3,3.3,"46 km N of Valdez, Alaska"
2011-05-16T00:57:41.852Z,59.917,-153.276,121.8,3.2,"48 km ENE of Pedro Bay, Alaska"
2011-05-15T04:02:06.391Z,60.656,-150.356,47,3,"25 km ENE of Sterling, Alaska"
2011-05-14T16:27:04.278Z,56.045,-156.201,22,3.3,"139 km ESE of Chignik, Alaska"
2011-05-14T00:36:39.716Z,60.204,-153.643,204.1,3,"37 km E of Port Alsworth, Alaska"
2011-05-13T20:30:43.401Z,60.038,-152.586,100.9,4.5,"48 km WNW of Happy Valley, Alaska"
2011-05-12T16:02:52.948Z,54.539,-156.64,15.8,3.5,"220 km SE of Perryville, Alaska"
2011-05-12T15:47:19.497Z,54.62,-156.738,25.8,4.2,"209 km SE of Perryville, Alaska"
2011-05-12T15:43:36.350Z,54.617,-156.721,20.8,4.5,"210 km SE of Perryville, Alaska"
2011-05-11T20:39:16.548Z,59.978,-153.323,135.8,4,"48 km ENE of Pedro Bay, Alaska"
2011-05-07T12:28:07.280Z,54.8,-153.884,10,3,"239 km S of Akhiok, Alaska"
2011-05-07T00:47:42.884Z,59.98,-153.39,144.3,3.4,"45 km ENE of Pedro Bay, Alaska"
2011-05-06T13:01:46.826Z,55.978,-152.024,18.9,3.1,"157 km SSE of Old Harbor, Alaska"
2011-05-06T01:48:09.119Z,58.087,-152.551,43.8,4.4,"18 km N of Ouzinkie, Alaska"
2011-05-05T16:44:33.019Z,59.317,-153.64,107.3,3.1,"55 km ESE of Pope-Vannoy Landing, Alaska"
2011-05-05T07:03:02.824Z,56.41,-157.805,79.7,3.2,"39 km ENE of Chignik, Alaska"
2011-05-03T10:42:30.111Z,61.9,-151.134,72.4,3.2,Southern Alaska
2011-04-30T03:16:55.022Z,57.739,-157.411,171.7,3.6,"22 km NNE of Pilot Point, Alaska"
2011-04-29T13:35:21.189Z,59.764,-153.605,131.4,4.3,"28 km E of Pedro Bay, Alaska"
2011-04-29T02:03:04.319Z,61.876,-152.211,123.3,3,"44 km WSW of Skwentna, Alaska"
2011-04-27T07:45:32.533Z,60.85,-149.277,23.8,3.4,"9 km ESE of Sunrise, Alaska"
2011-04-25T19:29:15.921Z,59.062,-152.532,57.4,5,"47 km SW of Nanwalek, Alaska"
2011-04-23T22:03:53.991Z,57.266,-155.14,45.1,3.1,"53 km SW of Karluk, Alaska"
2011-04-20T13:36:55.776Z,60.8,-147.124,9.8,3.6,"25 km WSW of Tatitlek, Alaska"
2011-04-20T07:35:09.733Z,59.567,-152.94,94.5,3.4,Southern Alaska
2011-04-20T05:10:15.780Z,54.505,-151.417,10,3.1,south of Alaska
2011-04-16T01:32:42.068Z,61.36,-146.738,27,3.6,"33 km NW of Valdez, Alaska"
2011-04-15T23:03:36.653Z,61.578,-152.188,125,4.3,"62 km SW of Skwentna, Alaska"
2011-04-05T04:41:56.134Z,60.081,-152.732,94.6,3.6,"57 km WNW of Happy Valley, Alaska"
2011-04-04T18:20:48.287Z,58.923,-153.132,69.4,4.6,"84 km SW of Nanwalek, Alaska"
2011-04-04T00:56:39.029Z,60.743,-150.494,40.8,3.5,"22 km SSE of Point Possession, Alaska"
2011-04-03T20:58:30.408Z,60.697,-151.624,71.5,3.4,"18 km W of Nikiski, Alaska"
2011-04-03T19:06:39.936Z,61.229,-146.113,27.5,3,"16 km NE of Valdez, Alaska"
2011-04-03T06:32:02.420Z,56.118,-157.055,4.1,3.4,"85 km ESE of Chignik, Alaska"
2011-04-03T02:12:02.175Z,56.234,-151.747,20.5,3,"144 km SE of Old Harbor, Alaska"
2011-04-03T01:36:48.794Z,61.308,-151.143,61.9,3.7,"18 km N of Beluga, Alaska"
2011-04-03T00:30:07.851Z,61.798,-150.764,57.6,4.3,"31 km NNW of Susitna, AK"
2011-04-02T23:14:20.363Z,56.207,-151.892,10,4.6,"140 km SE of Old Harbor, Alaska"
2011-04-02T22:52:33.121Z,55.786,-151.913,10,3.1,"179 km SSE of Old Harbor, Alaska"
2011-04-02T18:32:46.110Z,55.975,-156.899,24.3,4.9,"100 km ESE of Chignik, Alaska"
2011-03-30T09:19:55.458Z,58.552,-152.256,46.3,3.2,"66 km NE of Aleneva, Alaska"
2011-03-25T16:50:23.636Z,57.692,-156.376,119.6,4.2,"64 km ENE of Ugashik, Alaska"
2011-03-25T14:58:39.038Z,61.517,-150.963,65.1,3.4,"24 km W of Susitna, Alaska"
2011-03-24T18:17:40.850Z,61.329,-150.886,59,3.1,"23 km NNE of Beluga, Alaska"
2011-03-23T13:03:52.814Z,61.053,-150.747,51.6,3,"14 km NNW of Point Possession, Alaska"
2011-03-19T15:43:26.690Z,61.401,-146.678,29,3.6,"34 km NNW of Valdez, Alaska"
2011-03-16T14:56:37.553Z,61.55,-149.736,42.2,3.3,"8 km WNW of Knik-Fairview, Alaska"
2011-03-10T05:03:52.517Z,55.741,-156.78,15.8,3,"118 km ESE of Chignik, Alaska"
2011-03-08T17:28:05.172Z,60.082,-151.585,46,3.1,"5 km NE of Ninilchik, Alaska"
2011-03-07T13:49:42.468Z,55.703,-157.867,5.8,3.3,"73 km SSE of Chignik, Alaska"
2011-03-06T05:17:36.250Z,60.936,-150.006,44.2,3.6,"19 km W of Hope, Alaska"
2011-03-05T03:55:25.273Z,61.656,-151.725,91.6,3,"41 km SSW of Skwentna, Alaska"
2011-03-04T09:32:13.526Z,59.733,-149.615,41.3,3,"39 km SSW of Lowell Point, Alaska"
2011-03-02T07:19:45.943Z,60.109,-152.743,111,3.6,"59 km WNW of Happy Valley, Alaska"
2011-03-01T15:12:51.045Z,56.969,-154.771,36.7,4.7,"36 km W of Akhiok, Alaska"
2011-03-01T10:36:40.484Z,59.378,-149.327,16.8,3.5,"77 km S of Lowell Point, Alaska"
2011-02-27T14:29:50.746Z,57.352,-155.096,40.4,3.3,"45 km WSW of Karluk, Alaska"
2011-02-25T23:23:51.450Z,57.273,-157.819,151.4,3.5,"35 km SSW of Pilot Point, Alaska"
2011-02-25T13:41:42.519Z,58.742,-152.781,60.5,3,"76 km N of Aleneva, Alaska"
2011-02-24T17:42:33.277Z,61.371,-150.366,55.7,3.6,"20 km SSE of Susitna, Alaska"
2011-02-18T14:09:01.228Z,56.754,-156.412,77.5,3,"103 km SE of Ugashik, Alaska"
2011-02-13T19:53:46.091Z,59.905,-153.295,137.8,3,"47 km ENE of Pedro Bay, Alaska"
2011-02-12T14:03:15.833Z,57.709,-155.387,71.9,3.1,"57 km WNW of Karluk, Alaska"
2011-02-12T00:50:49.440Z,58.869,-157.723,22.1,3.7,"4 km S of Portage Creek, Alaska"
2011-02-11T04:11:21.817Z,58.574,-152.115,43.3,3.5,"73 km NE of Aleneva, Alaska"
2011-02-10T09:39:29.775Z,58.296,-154.133,78.1,4.8,"76 km WNW of Aleneva, Alaska"
2011-02-09T05:02:49.850Z,55.013,-153.817,33.4,3,"216 km S of Akhiok, Alaska"
2011-02-07T19:27:53.718Z,58.483,-152.474,47.6,3.5,"53 km NNE of Aleneva, Alaska"
2011-02-05T05:27:50.268Z,57.589,-153.558,43.2,4.4,"25 km ENE of Larsen Bay, Alaska"
2011-02-04T23:56:37.001Z,59.178,-151.5,50.8,3.2,"26 km SE of Port Graham, Alaska"
2011-02-04T05:33:23.915Z,60.725,-150.276,40.9,4.5,"31 km SE of Point Possession, Alaska"
2011-01-30T18:19:23.169Z,60.602,-152.05,81.8,4.3,"40 km W of Salamatof, Alaska"
2011-01-29T01:57:19.995Z,60.493,-151.416,56.3,3.6,"10 km NW of Kalifornsky, Alaska"
2011-01-28T14:22:24.215Z,56.803,-152.969,10,3.3,"49 km SSE of Old Harbor, Alaska"
2011-01-27T18:33:01.840Z,54.514,-153.2,25,3.7,"277 km SSE of Akhiok, Alaska"
2011-01-26T14:50:45.327Z,56.141,-153.191,2.6,3.4,"107 km SSE of Akhiok, Alaska"
2011-01-22T04:23:35.815Z,59.903,-153.367,131.9,3.5,"43 km ENE of Pedro Bay, Alaska"
2011-01-20T13:08:03.198Z,60.252,-153.111,140.7,3,"67 km E of Port Alsworth, Alaska"
2011-01-19T14:03:05.108Z,60.052,-152.821,103.7,4,"61 km W of Happy Valley, Alaska"
2011-01-19T02:48:38.878Z,56.313,-152.624,23.4,4.3,"107 km SSE of Old Harbor, Alaska"
2011-01-18T15:17:07.378Z,60.568,-151.059,9.9,3.4,"4 km NNE of Ridgeway, Alaska"
2011-01-18T00:18:23.481Z,58.875,-154.552,136.2,4.5,"64 km SSE of Kokhanok, Alaska"
2011-01-15T07:26:57.279Z,59.699,-152.942,98.7,3.9,"63 km W of Anchor Point, Alaska"
2011-01-14T21:48:31.099Z,61.078,-152.515,120.7,4.4,"74 km W of Tyonek, Alaska"
2011-01-13T04:02:32.580Z,55.2,-150.667,4.5,3.6,"276 km SE of Old Harbor, Alaska"
2011-01-11T14:13:43.472Z,60.296,-152.363,106.2,3.2,"47 km NW of Ninilchik, Alaska"
2011-01-11T05:52:25.651Z,60.798,-146.826,18.3,3.4,"10 km SW of Tatitlek, Alaska"
2011-01-11T01:32:06.963Z,55.912,-156.824,24.5,3.2,"107 km ESE of Chignik, Alaska"
2011-01-08T03:54:32.441Z,61.948,-147.954,30.2,3.5,"22 km NW of Glacier View, Alaska"
2011-01-04T13:33:50.970Z,60.203,-153.144,152.2,3,"65 km E of Port Alsworth, Alaska"
2011-01-03T12:03:29.212Z,59.283,-154.818,0.4,3.1,"17 km S of Kokhanok, Alaska"
2011-01-03T01:36:03.244Z,59.287,-154.866,4.9,3,"17 km SSW of Kokhanok, Alaska"
2010-12-31T19:00:39.145Z,58.189,-156.056,146.1,3.7,"65 km SSE of King Salmon, Alaska"
2010-12-30T23:03:47.525Z,61.912,-151.297,73.1,3.5,"10 km SSE of Skwentna, Alaska"
2010-12-30T19:21:26.463Z,56.739,-156.167,58.1,5,"113 km SE of Ugashik, Alaska"
2010-12-29T07:49:32.729Z,59.736,-153.677,156.5,3.3,"24 km ESE of Pedro Bay, Alaska"
2010-12-24T04:49:59.454Z,59.635,-152.6,86.6,3.3,"46 km WSW of Anchor Point, Alaska"
2010-12-20T05:23:32.600Z,60.828,-150.206,42.6,3.2,"28 km ESE of Point Possession, Alaska"
2010-12-19T07:47:22.190Z,58.909,-152.661,59.6,3.3,"65 km SW of Nanwalek, Alaska"
2010-12-18T14:14:33.509Z,60.665,-150.525,44.6,3.2,"19 km NE of Sterling, Alaska"
2010-12-18T04:55:39.770Z,56.828,-154.971,46.1,3.2,"50 km WSW of Akhiok, Alaska"
2010-12-16T17:50:01.695Z,58.51,-154.538,94,3.8,"104 km S of Kokhanok, Alaska"
2010-12-16T10:48:35.050Z,58.163,-142.795,17.4,3,"234 km SW of Yakutat, Alaska"
2010-12-14T13:04:44.064Z,60.072,-152.848,122,3.2,"63 km WNW of Happy Valley, Alaska"
2010-12-14T10:01:04.098Z,60.159,-152.465,100.8,3.4,"45 km WNW of Ninilchik, Alaska"
2010-12-14T08:45:01.586Z,59.961,-153.428,153,3.1,"42 km ENE of Pedro Bay, Alaska"
2010-12-12T12:57:07.701Z,60.08,-152.688,109.9,3.2,"55 km WNW of Happy Valley, Alaska"
2010-12-11T12:09:29.494Z,61.588,-146.431,27.6,3.1,"48 km SSE of Nelchina, Alaska"
2010-12-10T17:49:43.455Z,61.263,-150.765,53.1,3,"21 km NE of Beluga, Alaska"
2010-12-09T08:10:58.200Z,57.019,-145.843,5.5,3.2,Gulf of Alaska
2010-12-07T08:26:22.186Z,61.281,-150.629,58.2,3.8,"28 km ENE of Beluga, Alaska"
2010-12-05T16:33:53.466Z,58.127,-151.68,52.8,3.1,"53 km ENE of Ouzinkie, Alaska"
2010-12-04T10:04:26.008Z,59.59,-150.995,43.1,3.2,"12 km E of Halibut Cove, Alaska"
2010-12-04T08:21:56.312Z,56.803,-151.722,22.5,3,"96 km SSE of Chiniak, Alaska"
2010-11-30T05:29:21.466Z,61.476,-146.64,26.3,3,"41 km NNW of Valdez, Alaska"
2010-11-28T21:12:39.474Z,60.087,-153.439,160,3.1,"50 km NE of Pedro Bay, Alaska"
2010-11-27T11:35:12.069Z,60.84,-151.249,64.8,3.7,"16 km N of Nikiski, Alaska"
2010-11-27T10:18:02.554Z,60.036,-151.934,64.6,4.6,"14 km W of Ninilchik, Alaska"
2010-11-25T00:34:16.907Z,56.26,-156.539,24.9,3.3,"115 km E of Chignik, Alaska"
2010-11-19T03:24:05.488Z,60.781,-146.831,15.8,3.5,"12 km SW of Tatitlek, Alaska"
2010-11-18T03:36:51.541Z,60.082,-153.475,156.6,3.3,"48 km NE of Pedro Bay, Alaska"
2010-11-17T19:50:34.371Z,56.832,-152.973,12.1,3.5,"46 km SSE of Old Harbor, Alaska"
2010-11-15T19:40:56.887Z,61.517,-150.765,64.5,3,"13 km WSW of Susitna, Alaska"
2010-11-15T18:24:40.498Z,60.528,-149.358,28.2,4.9,"4 km N of Moose Pass, Alaska"
2010-11-15T14:08:36.480Z,57.149,-142.826,12,3,Gulf of Alaska
2010-11-15T10:44:53.323Z,60.986,-147.655,1.8,3,"54 km WNW of Tatitlek, Alaska"
2010-11-09T13:58:07.510Z,61.483,-146.581,26.3,3.1,"41 km NNW of Valdez, Alaska"
2010-11-05T11:42:28.063Z,59.851,-152.9,89.4,3,"60 km W of Anchor Point, Alaska"
2010-11-04T00:32:12.651Z,60.174,-153.193,143.9,3.1,"62 km E of Port Alsworth, Alaska"
2010-10-29T00:05:06.430Z,59.889,-152.353,77.6,4.3,"31 km WNW of Anchor Point, Alaska"
2010-10-27T22:44:52.260Z,60.98,-150.99,66,4.4,"12 km SE of Tyonek, Alaska"
2010-10-26T05:21:21.755Z,60.175,-152.874,105.5,3.6,"68 km WNW of Happy Valley, Alaska"
2010-10-26T01:46:49.746Z,60.369,-147.691,5,3,"38 km NNE of Chenega, Alaska"
2010-10-25T15:10:35.875Z,56.35,-152.597,5.4,3,"104 km SSE of Old Harbor, Alaska"
2010-10-21T00:24:00.858Z,59.233,-154.484,153.1,4.7,"28 km SE of Kokhanok, Alaska"
2010-10-19T16:17:44.489Z,59.498,-151.87,49.6,3,"11 km NW of Seldovia, Alaska"
2010-10-19T09:01:30.670Z,58.689,-142.696,10,3.3,"195 km WSW of Yakutat, Alaska"
2010-10-12T21:01:22.643Z,55.522,-157.077,7.5,3,"119 km SE of Chignik, Alaska"
2010-10-12T18:12:02.089Z,61.393,-151.053,64.5,3.2,"28 km N of Beluga, Alaska"
2010-10-12T09:27:11.740Z,58.382,-152.961,60.9,4.5,"36 km N of Aleneva, Alaska"
2010-10-12T06:30:46.983Z,55.358,-155.384,6.2,3.5,"192 km SSW of Akhiok, Alaska"
2010-10-10T20:36:09.011Z,59.486,-151.359,3.7,3.6,"14 km SSW of Halibut Cove, Alaska"
2010-10-08T21:40:45.165Z,59.826,-153.344,125.9,3.5,"42 km E of Pedro Bay, Alaska"
2010-10-08T17:00:30.532Z,58.752,-152.638,56,4.7,"78 km NNE of Aleneva, Alaska"
2010-10-06T16:41:55.097Z,56.004,-156.876,65,3,Alaska Peninsula
2010-10-05T10:11:51.439Z,58.42,-156.187,184.1,3.1,"40 km SE of King Salmon, Alaska"
2010-10-01T06:23:30.598Z,55.1,-157.036,24.5,3.6,"158 km SSE of Chignik, Alaska"
2010-09-25T23:35:38.720Z,57.178,-143.321,18.3,3.4,Gulf of Alaska
2010-09-23T22:07:12.089Z,57.384,-154.538,19.9,3.2,"21 km SSW of Karluk, Alaska"
2010-09-22T17:25:06.487Z,56.898,-155.677,68.8,3.1,"91 km W of Akhiok, Alaska"
2010-09-22T11:32:50.631Z,60.147,-153.199,136.2,4.2,"62 km E of Port Alsworth, Alaska"
2010-09-22T04:36:05.043Z,55.95,-153.23,23.8,3.5,"125 km SSE of Akhiok, Alaska"
